Route_name,Source,Destination,No_of_Stops_between_Source_to_Dest_including_Src_and_Dest,Total_number_of_Bus_Stops,Percentage_of_Bus_Stops_in_between,Maximum_number_of_Tickets_Sold,Total_Tickets_Sold,Pecentage_of_Tickets_Sold
KMT-SNRUP,KRMT1 KR Market,SNR Srinagara Bus Station,4,4,100.0,23,45,51.111115
KGSP-KBSUP,KPGWDN Kempegowda Nagara Swimming Pool,KBS123 Kempegowda Bus Station,4,4,100.0,32,59,54.23729
KNR-YLKDN,BLHL1 Bellahalli,YHK Yelahanka Old Town,3,3,100.0,1,2,50.0
BDT-JAPCDN,KOPP Koppa,KPGT6 Koppa Gate,2,4,50.0,1,2,50.0
MLO-D31GDN,MLO1 Mahalakshmi Layout,KTSSL Kanteerava Studio,2,2,100.0,1,1,100.0
297-MDN,DBPRS Railway Station Doddaballapura,DBP Doddaballapura Old Bus Stand,2,12,16.666668,1,1,100.0
V-129DN,SBS0 Shivajinagara Bus Station,KBS123 Kempegowda Bus Station,3,3,100.0,55,55,100.0
375-BDN,KDRNH Kadirenahalli,BSKTTMC1 Banashankari TTMC,2,10,20.0,91,163,55.82822
BKS-BMSUP,BKSBBS Bukkasagara ,OTCLE OTC Circle,2,2,100.0,1,1,100.0
YPR-KRNUP,GMGC2 Gangamma Circle (Towards MS Palya),MSPY2 MS Palya,2,2,100.0,2,2,100.0
ELCW-KRM TTMCDN,KGATE Kudlu Gate,BMH4 Bommanahalli (Towards St Johns),2,5,40.0,1,1,100.0
D35G-DDR-242XUP,TVK3 Tavarekere,CDC Chandrappa Circle,2,3,66.66667,3,5,60.000004
NSP-SGHUP,JEE1 East End Jayanagara (Towards JD Mara),SGH3 Sanjay Gandhi Hospital,2,2,100.0,1,1,100.0
KNN-YTTMCDN,MLO3 Mahalakshmi Layout,YTTMC Yashawanthapura TTMC,2,2,100.0,3,3,100.0
D34 Gate-SKLUP,D34GT Depot-34 Gate,HMG Hulimavu Gate (Towards Jayadeva Hospital),2,2,100.0,1,1,100.0
342-EDN,LKS1 Lakkasandra,KMT1 KR Market (Kalasipalya),3,19,15.789473,19,38,50.0
HSRBDA-DMLDN,SIA1 SI Apartment HSR Layout,krmsyw80 Sony World 80ft Road  Koramangala,3,4,75.0,1,2,50.0
Nice-4UP,NRTVR NICE Road Veerabhadra Nagara Toll,ELCWG ELC Wipro Gate,6,7,85.71429,33,66,50.0
BMS-D38DN,HBGDI1 Hebbagodi,SGHNA12 Singena Agrahara Cross Fruits Market ,2,4,50.0,2,4,50.0
BELF-VRPUP,NJPAC Nanjappa Circle,VRP Vidyaranyapura Bus Station,2,2,100.0,1,1,100.0
60-FUP,HSKRHL Hoskerehalli Cross ,BNKCLY Bank Colony,2,3,66.66667,1,2,50.0
401-PUP,MTKR Mattikere,CBSJP Chowdeshwari Bus Stand JP Park,2,2,100.0,1,1,100.0
356-CW INFPLDN,BMH4 Bommanahalli (Towards St Johns),HSRA2 SI Apartment HSR Layout,3,6,50.0,238,240,99.166664
HPPCR-SBSUP,HPPCR CS-HP Petrol Bunk Coles Road,SBS1 Shivajinagara Bus Station,2,2,100.0,4,4,100.0
KPA-DPJDN,KMPAGARAR Kempapura Agarahara,SRCL Sirsi Circle,2,2,100.0,8,8,100.0
