Route_name,Source,Destination,No_of_Stops_between_Source_to_Dest_including_Src_and_Dest,Total_number_of_Bus_Stops,Percentage_of_Bus_Stops_in_between,Maximum_number_of_Tickets_Sold,Total_Tickets_Sold,Pecentage_of_Tickets_Sold
57-BUP,GSR Binny MIll,KBS123 Kempegowda Bus Station,2,2,100.0,3,3,100.0
263-EUP,JHC Jalahalli Cross,MF Marison Factory,2,13,15.384616,61,550,11.090909
411-JUP,HOF Hope Farm (Towards Chikka Thirupathi),CNS Channasandra (Towards Chikka Thirupathi),2,34,5.882353,18,210,8.571429
500-KBUP,CBSJP1 Chowdeshwari Bus Stand JP Park,MTKR1 Mattikere,2,2,100.0,2,2,100.0
500-DUP,DDNKD Dodda Nekkundi (Towards Marathahalli Bridge),KLMD12 Marathahalli Bridge,3,32,9.375,1193,31930,3.736298
215-FDN,JRGH Jaraganahalli Cross,BSKTTMC1 Banashankari TTMC,2,9,22.222223,84,608,13.815789
242-XDN,CDC Chandrappa Circle,BYLL1 Byalalu,2,17,11.764706,2,2,100.0
223-PADN,MDLPA Moodalapalya,KBS123 Kempegowda Bus Station,5,8,62.5,147,853,17.233294
D35G-KBS 242UP,MGDTLG Magadi Road TollGate ,KBS123 Kempegowda Bus Station,3,11,27.272728,20,231,8.658009
PSS-MKL-MTHUP,MKL1 Makali,MNTLO Mantri Layout,2,8,25.0,4,13,30.769232
NTR-SMH 238DN,P[DP Papareddypalya,SMH5 Summanahalli,2,2,100.0,1,1,100.0
349-LDN,LKS1 Lakkasandra,KMT1 KR Market (Kalasipalya),4,18,22.222223,48,654,7.3394494
KGR-MTRDN,KGR2 Kengeri TTMC,KGR2 Kengeri TTMC,1,2,50.0,0,0,0.0
324-EDN,HLS Halasuru,KRM4 KR Market,6,16,37.5,15,121,12.396694
225J-KMT-KBSUP,BEMLC BEML Complex,KBS123 Kempegowda Bus Station,9,11,81.818184,33,307,10.749186
226-JUP,KGR2 Kengeri TTMC,ANCPL Anchepalya,3,14,21.428572,12,105,11.428572
201-CDN,BTM16th 16th Main BTM Layout ,BSKTTMC0 Banashankari TTMC,3,3,100.0,9,16,56.25
222-AUP,KBS1 Kempegowda Bus Station,KGR2 Kengeri TTMC,15,21,71.42857,644,3615,17.814661
210-CDN,GBL Gubbalala (Towards Gubbalala Gate),BSKTTMC1 Banashankari TTMC,4,9,44.444447,122,957,12.748172
306-DUP,PTAGC Pattandur Agrahara Gate,HOF Hope Farm (Towards Chikka Thirupathi),2,19,10.526316,59,1153,5.117086
36-DUP,KBS1 Kempegowda Bus Station,NGNDRB Nagendra Block,7,8,87.5,61,373,16.353888
258-NUP,MRSNF Marison Factory,JHC3 Jalahalli Cross,3,18,16.666668,35,526,6.653992
253-KUP,JHC Jalahalli Cross,BGLG Bagalagunte (Towards Chikkabanavara),4,30,13.333334,39,599,6.5108514
AJA-KBSDN,BMH4 Bommanahalli (Towards St Johns),KBS123 Kempegowda Bus Station,12,13,92.30769,28,164,17.073172
V-502GUP,KSTRR Kasthuri Nagara Ring Road,ITL ITPL,6,14,42.857143,61,339,17.9941
229DUP,KMT1 KR Market (Kalasipalya),KGR2 Kengeri TTMC,6,16,37.5,55,723,7.6071925
342-DUP,KCHMVG Kachamaranahalli,VNYPS Varthuru Police Station,18,18,100.0,1,1,100.0
362-JDN,BGRATB Beguru (Towards Bommanahalli),MDWL1 Madivala,5,14,35.714287,54,606,8.910892
G-10UP,KRM4 KR Market,KDGH12 Kadugondanahalli Police Station,7,10,70.0,386,2626,14.6991625
YLK-AHLUP,YHK1 Yelahanka Old Town,AGHRV Agrahara Layout,3,3,100.0,5,6,83.33333
347-GUP,SBS0 Shivajinagara Bus Station,BMH2 Bommanahalli (Towards Electronic City),8,11,72.72727,39,260,15.000001
242-GDN,KMKP Kamakshipalya,KMT1 KR Market (Kalasipalya),7,8,87.5,4,19,21.052631
211-NDN,JRGH Jaraganahalli Cross,BSKTTMC1 Banashankari TTMC,2,25,8.0,80,1681,4.7590723
KMT-RJF-RMCUP,HNSM Hunasemara (Towards Magadi Road 1st Cross),DCH 1st Block Rajajinagara Diacon Hospital,4,7,57.14286,12,114,10.526316
CKB-CLODN,HGHMD1 Hegganahalli (Towards Sunkadakatte),SKDKT1 Sunkadakatte,2,11,18.181818,15,93,16.129032
ITPL-BSKDN,AECSL AECS Layout Cross,BLDR Bellanduru City Light Appartment ,5,16,31.25,20,160,12.5
357-AUP,KMT1 KR Market (Kalasipalya),BMH2 Bommanahalli (Towards Electronic City),10,27,37.037037,39,670,5.820895
KLH-KBSDN,NGNH1 Nagenahalli Gate,NES1 NES Office,3,14,21.428572,10,91,10.989011
600-FCDN,BMH4 Bommanahalli (Towards St Johns),BSKTTMC0 Banashankari TTMC,6,16,37.5,132,1554,8.494208
AJB-PTHDN,JLIMC Ittige Factory,KGLV Kogilu,2,2,100.0,1,1,100.0
V-500AUP,CLA Bellanduru,MTDB Marathahalli Bridge,3,33,9.090909,448,6220,7.2025723
285-MCDN,DBP Doddaballapura Old Bus Stand,NES1 NES Office,12,12,100.0,151,932,16.201717
80-KUP,RAJ1B 1st Block Rajajinagara,NLO1 Nandini Layout Bus Stand,2,7,28.57143,131,663,19.758673
HRPC-BELFUP,VJNGRAA Vijayanagara,YTTMC1 Yashawanthapura TTMC,6,9,66.66667,7,50,14.0
286-HDN,RTNPS1 Police Station RT Nagara ,SBS1 Shivajinagara Bus Station,5,10,50.0,36,391,9.207161
YSTF-MVJUP,AVH-1 Avalahalli (Towards Hoskote),HSKTHSS Hoskote High School,4,16,25.0,6,35,17.142859
22-AUP,RICHMD Richmond Circle,SBS1 Shivajinagara Bus Station,2,5,40.0,31,113,27.433628
KMT-NBVBUP,ITLO Income Tax Layout,NGRCL Nagarabhavi Circle,2,7,28.57143,12,71,16.901407
AMD-MRHB-CSB-BSKUP,MTBH-2 Marathahalli Bridge,BLDR Bellanduru City Light Appartment ,3,13,23.076923,32,126,25.396828
SGH-KBSUP,BDH1 Byadarahalli (Towards Sunkadakatte),SKDKT1 Sunkadakatte,2,12,16.666668,32,386,8.290155
KIAS-8DN,KIAS Kempegowda International Airport,ELC3 Electronic City (Towards Attibele),31,31,100.0,540,4876,11.074651
PSS-ISROQUP,NTTF NTTF Peenya,SRS1 SRS Peenya,2,2,100.0,1,1,100.0
MTR-NBVC-KBSDN,MDLPA Moodalapalya,VJN2 Vijayanagara,2,7,28.57143,33,199,16.582914
369-QDN,JBS4thB Jayanagara 4th Block,BSKTTMC0 Banashankari TTMC,2,2,100.0,3,3,100.0
VGN-VSD-SBSDN,MHC Maharanis College,SBS1 Shivajinagara Bus Station,2,9,22.222223,19,112,16.964285
BCS-BMSITUP,BCH Chowdeshwari Temple B Channasandra,HBLB Hebbala Bridge (Towards Bhadrappa Layout),4,8,50.0,2,8,25.0
AGL-BSKDN,AGSLYT AGS Layout Arehalli,KTGP Kathriguppe,3,4,75.0,7,17,41.17647
3F-5UP,ATBCR2 Attibele Circle,ANKL Anekal,8,13,61.538464,547,2295,23.834423
KRPGH-JVHDN,KRPRST KR Puram Railway Station,RMNADM Ramamurthy Nagara Alada Mara,2,8,25.0,6,19,31.578945
280-KUP,KBS1 Kempegowda Bus Station,YHKSC1 Yelahanka Santhe Circle,9,14,64.28571,58,576,10.069445
506DN,MTBH-2 Marathahalli Bridge,BLDR Bellanduru City Light Appartment ,3,20,15.000001,32,430,7.44186
231-BDN,BPN Bapujinagara,KMT1 KR Market (Kalasipalya),3,15,20.0,74,954,7.7568135
250-ABDN,BGLG1 Bagalagunte (Towards 8th Mile),JHC3 Jalahalli Cross,5,22,22.727274,269,2211,12.166441
96-BDN,BSN0 Basaveshwaranagara New Bus Stand,KBS123 Kempegowda Bus Station,4,5,80.0,660,2008,32.868526
TNF-BTPUP,TIF Tin Factory,NGEH Jn of Swamy Vivekananda Road Baiyappanahalli NGEF ,4,4,100.0,15,27,55.555557
49DN,KBS1 Kempegowda Bus Station,MHC Maharanis College,2,7,28.57143,41,97,42.26804
266-DDN,MTKR1 Mattikere,KRM4 KR Market,14,25,56.0,29,494,5.8704453
VSD-VKNNUP,CMRJPT Chamarajapet (Towards Ganesh Bhavana),VDYPC Vidyapeeta Circle,3,7,42.857143,8,47,17.021276
252-RDN,PSS Peenya 2nd Stage,JHC3 Jalahalli Cross,3,10,30.000002,47,550,8.545455
500DUP,KDBN1 Kadabisanahalli,CSB1 Central Silk Board (Towards BTM Layout),12,32,37.5,675,16407,4.1140976
BNBB-TNFUP,CNSA Channasandra (Towards Hope Farm),HOFM Hope Farm (Towards ITPL),2,10,20.0,15,93,16.129032
221-HDN,NDH1 Nayandahalli,KMT1 KR Market (Kalasipalya),4,9,44.444447,107,716,14.944135
272-EDN,MTKR1 Mattikere,SBS1 Shivajinagara Bus Station,7,12,58.333332,45,531,8.474577
KMGT-KBS 221KDN,KGR1 Kengeri TTMC,KBS123 Kempegowda Bus Station,8,10,80.0,41,199,20.603014
215-CADN,KDGT Kothanuru Dinne Ganesha Temple,JTTMC1 Jayanagara TTMC,5,6,83.33333,514,3083,16.672073
301UP,KRM4 KR Market,MRTSVNG1 Maruthi Sevanagara,7,13,53.846157,103,816,12.622549
MTR-YHKDN,VJNGRAA Vijayanagara,RAJ1B 1st Block Rajajinagara,4,19,21.052631,21,221,9.502263
STJOHN-KMSUP,STJH St Johns Hospital,AGRA1 Jn of Agara,4,10,40.0,18,127,14.173229
214LUP,BSK1 Banashankari Bus Station (Towards Konanakunte Cross),JRGH1 Jaraganahalli Cross,2,22,9.090909,42,719,5.8414464
KGR-PSB 502FUP,PSS Peenya 2nd Stage,JHC1 Jalahalli Cross,5,19,26.31579,90,1078,8.348794
